int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
657;V4805;$1.;/* COND. OCUPACAO SEMANA, 10 OU +                                        */;1;0;657;c;TRUE
658;V4706;$2.;/* POS. OCUP TRAB. PRIN. 10 OU +                                         */;2;0;659;c;TRUE
660;V4707;$1.;/* HORAS TRAB. TODOS TRABS, 10 OU+                                       */;1;0;660;c;TRUE
661;V4808;$1.;/* AGRIC./NAO AGRIC., 10 OU +                                            */;1;0;661;c;TRUE
662;V4809;$2.;/* GRUPOS ATIV TRAB PRINC, 10 OU +                                       */;2;0;663;c;TRUE
664;V4810;$2.;/* GRUPOS OCUP TRAB PRINC, 10 OU +                                       */;2;0;665;c;TRUE
666;V4711;$1.;/* CONTRIBUIA P/ PREV., 10 OU +                                          */;1;0;666;c;TRUE
667;V4812;$1.;/* ATIV. TRAB. PRINC ANO, 5 OU +                                         */;1;0;667;c;TRUE
668;V4713;$1.;/* COND. ATIVIDADE NO ANO 5 OU +                                         */;1;0;668;c;TRUE
669;V4814;$1.;/* COND. OCUPACAO NO ANO 5 OU +                                          */;1;0;669;c;TRUE
670;V4715;$2.;/* POS. OCUP. TRAB. ANO, 5 OU +                                          */;2;0;671;c;TRUE
672;V4816;$2.;/* GRUPOS ATIV. TRAB ANO, 5 OU +                                         */;2;0;673;c;TRUE
674;V4817;$2.;/* GRUPOS OCUP. TRAB ANO, 5 OU +                                         */;2;0;675;c;TRUE
676;V4718;12./*;/* REND MENSAL TRABALHO PRINCIPAL                                        */;12;0;687;d;FALSE
688;V4719;12./*;/* REND MENSAL TODOS OS TRABALHOS                                        */;12;0;699;d;FALSE
700;V4720;12./*;/* REND MENSAL TODAS AS FONTES                                           */;12;0;711;d;FALSE
712;V4721;12./*;/* REND MENSAL DOMICILIAR, 10 OU+                                        */;12;0;723;d;FALSE
724;V4722;12./*;/* REND MENSAL FAMILIAR (C/ AGREG)                                       */;12;0;735;d;FALSE
736;V4723;$2.;/* TIPO DE FAMILIA                                                       */;2;0;737;c;TRUE
738;V4724;$2.;/* N COMPONENTES FAM I (C/AGREG)                                         */;2;0;739;c;TRUE
740;V4727;$1.;/* CÓD. ÁREA CENSITÁRIA                                                  */;1;0;740;c;TRUE
741;V4728;$1.;/* CÓD. SITUACAO CENSITARIA                                              */;1;0;741;c;TRUE
742;V4729;5.;/* PESO DA PESSOA                                                        */;5;0;746;i;FALSE
747;V4732;5.;/* PESO DA FAMILIA                                                       */;5;0;751;i;FALSE
752;V4735;$1.;/* CONTROLE TAB FECUNDIDADE                                              */;1;0;752;c;TRUE
753;V4838;$1.;/* GRUPOS ANOS DE ESTUDO, 5 OU +                                         */;1;0;753;c;TRUE
754;V6502;$1.;/* CRIANCA 5 A 17                                                        */;1;0;754;c;TRUE
755;V4741;$2.;/* N COMPONENTES DOM I (C/AGREG)                                         */;2;0;756;c;TRUE
757;V4742;12./*;/* RENDIMENTO DOMICILIAR PERCAP                                          */;12;0;768;d;FALSE
769;V4743;$2.;/* FAIXAS REND DOM PER CAPITA                                            */;2;0;770;c;TRUE
771;V4745;$1.;/* NÍVEL DE INSTRUCAO MAIS ELEVADO                                       */;1;0;771;c;TRUE
772;V4746;$1.;/* SITUAÇ@O DA OCUPAÇ@O NA SEMANA                                        */;1;0;772;c;TRUE
773;V4747;$1.;/* ATIVIDADE PRINCIPAL EMPREEND.                                         */;1;0;773;c;TRUE
774;V4748;$1.;/* ATIVIDADE PRINCIPAL EMPREEND.                                         */;1;0;774;c;TRUE
775;V4749;$1.;/* SITUACAO NA OCUPACAO                                                  */;1;0;775;c;TRUE
776;V4750;12./*;/* REND. MENSAL FAM. PER CAPITA                                          */;12;0;787;d;FALSE
788;V2701;$1.;/*  FREQUENCIA DE FUMO ATUALMENTE                                        */;1;0;788;c;TRUE
789;V2702;$1.;/*  FUMOU NO PASSADO                                                     */;1;0;789;c;TRUE
790;V2703;$1.;/*  FREQUENCIADE FUMO NO PASSADO                                         */;1;0;790;c;TRUE
791;V2704;$1.;/*  TOTAL CIGARROS DA VIDA INTEIRA ESTÁ ENTRE 5 ou 100                   */;1;0;791;c;TRUE
792;V2705;$2.;/*  IDADE QUE COMEÇOU A FUMAR                                            */;2;0;793;c;TRUE
794;V27051;$1.;/*  NÃO SABE A IDADE QUE COMEÇOU A FUMAR                                 */;1;0;794;c;TRUE
795;V2706;$2.;/*  TEMPO QUE COMEÇOU A FUMAR                                            */;2;0;796;c;TRUE
797;V27061;$1.;/*  NÃO SABE O TEMPO QUE COMEÇOU A FUMAR                                 */;1;0;797;c;TRUE
798;V2707;$2.;/*  IDADE QUE COMEÇOU A FUMAR DIARIAMENTE                                */;2;0;799;c;TRUE
800;V27071;$1.;/*  NÃO SABE IDADE QUE COMEÇOU A FUMAR DIARIAMENTE                       */;1;0;800;c;TRUE
801;V2708;$2.;/*  TEMPO QUE COMEÇOU A FUMAR DIARIAMENTE                                */;2;0;802;c;TRUE
803;V27081;$1.;/*  NÃO SABE TEMPO QUE COMEÇOU A FUMAR  DIARIAMENTE                      */;1;0;803;c;TRUE
804;V27091;$1.;/*  FAIXA DE CIGARROS INDUSTR QUE FUMA POR DIA                           */;1;0;804;c;TRUE
805;V7201;$3.;/*  QUANTIDADE DE CIGARROS INDUSTR QUE FUMA POR DIA                      */;3;0;807;c;TRUE
808;V27092;$1.;/*  FAIXA DE CIGARROS PALHA OU ENROLADOS A MÃO QUE FUMA POR DIA          */;1;0;808;c;TRUE
809;V7202;$3.;/*  QUANTID DE CIGARROS PALHA OU ENROLADOS A MÃO FUMA POR DIA            */;3;0;811;c;TRUE
812;V27093;$1.;/*  FAIXA DE CIGARROS DE CRAVO/BALI QUE FUMA POR DIA                     */;1;0;812;c;TRUE
813;V7203;$3.;/*  QUANTIDADE DE CIGARROS DE CRAVO/BALI QUE FUMA POR DIA                */;3;0;815;c;TRUE
816;V27094;$1.;/*  FAIXA DE BIDIS/CIGARR INDIANOS QUE FUMA POR DIA                      */;1;0;816;c;TRUE
817;V7204;$3.;/*  QUANTIDADE DE BIDIS/CIGARR INDIANOS QUE FUMA POR DIA                 */;3;0;819;c;TRUE
820;V27095;$1.;/*  FAIXA DE CACHIMBOS QUE FUMA POR DIA                                  */;1;0;820;c;TRUE
821;V7205;$3.;/*  QUANTIDADE DE CACHIMBOS QUE FUMA POR DIA                             */;3;0;823;c;TRUE
824;V27096;$1.;/*  FAIXA DE CHARUTOS QUE FUMA POR DIA                                   */;1;0;824;c;TRUE
825;V7206;$3.;/*  QUANTIDADE DE CHARUTOS QUE FUMA POR DIA                              */;3;0;827;c;TRUE
828;V27097;$1.;/*  FAIXA DE NARGUILÉ QUE FUMA POR DIA                                   */;1;0;828;c;TRUE
829;V7207;$3.;/*  QUANTIDADE DE SESSÕES DE NARGUILÉ QUE FUMA POR DIA                   */;3;0;831;c;TRUE
832;V27098;$1.;/*  FAIXA DE OUTROS QUE FUMA POR DIA                                     */;1;0;832;c;TRUE
833;V7208;$3.;/*  QUANTIDADE DE OUTROS QUE FUMA POR DIA                                */;3;0;835;c;TRUE
836;V2710;$1.;/*  FAIXA DE TEMPO DEPOIS DE ACORDAR FUMA P PRIMEIRA VEZ                 */;1;0;836;c;TRUE
837;V2711;$2.;/*  TOTAL DIAS  FUMOU PROD TABACO ÚLTIMO MES                             */;2;0;838;c;TRUE
839;V27111;$1.;/*  NÃO SABE QUANTOS DIAS FUMOU PROD TABACO ÚLTIMO MES                   */;1;0;839;c;TRUE
840;V2712;$2.;/*  Idade COMEÇOU A FUMAR OCASIONALMENTE                                 */;2;0;841;c;TRUE
842;V27121;$1.;/*  NÃO SABE IDADE COMEÇOU A FUMAR OCASIONALMENTE                        */;1;0;842;c;TRUE
843;V2713;$2.;/*  TEMPO Q COMEÇOU A FUMAR PROD TABACO OCASIONALMENTE                   */;2;0;844;c;TRUE
845;V27131;$1.;/*  NÃO SABE TEMPO Q COMEÇOU FUMAR PROD TABACO OCASIONALMENTE            */;1;0;845;c;TRUE
846;V2714;$2.;/*  IDADE COMEÇOU FUMAR DIARIAMENTE                                      */;2;0;847;c;TRUE
848;V27141;$1.;/*  NÃO LEMBRA IDADE COMEÇOU FUMAR DIARIAMENTE                           */;1;0;848;c;TRUE
849;V2715;$2.;/*  TEMPO QUE COMEÇOU FUMAR DIARIAMENTE                                  */;2;0;850;c;TRUE
851;V27151;$1.;/*  NÃO SABE TEMPO QUE COMEÇOU FUMAR DIARIAMENTE                         */;1;0;851;c;TRUE
852;V27161;$1.;/*  FAIXA DE CIGARROS INDUST Q FUMA POR SEMANAL                          */;1;0;852;c;TRUE
853;V7209;$3.;/*  QUANTIDADE DE CIGARROS INDUST Q FUMA POR SEMANAL                     */;3;0;855;c;TRUE
856;V27162;$1.;/*  FAIXA DE CIGARROS PALHA/ENROLADOS A MÃO FUMA POR SEMANA              */;1;0;856;c;TRUE
857;V7210;$3.;/*  QUANTIDADE DE CIGARROS PALHA/ENROLADOS A MÃO FUMA POR SEMANA         */;3;0;859;c;TRUE
860;V27163;$1.;/*  FAIXA DE CIGARROS DE CRAVO/BALI FUMA POR SEMANA                      */;1;0;860;c;TRUE
861;V7211;$3.;/*  QUANTIDADE DE CIGARROS DE CRAVO/BALI FUMA POR SEMANA                 */;3;0;863;c;TRUE
864;V27164;$1.;/*  FAIXA DE BIDIS/CIGARROS INDIANOS FUMA POR SEMANA                     */;1;0;864;c;TRUE
865;V7212;$3.;/*  QUANTIDADE DE BIDIS/CIGARROS INDIANOS FUMA POR SEMANA                */;3;0;867;c;TRUE
868;V27165;$1.;/*  FAIXA DE CACHIMBO FUMA POR SEMANA                                    */;1;0;868;c;TRUE
869;V7213;$3.;/*  QUANTIDADE DE  CACHIMBOS FUMA POR SEMANA                             */;3;0;871;c;TRUE
872;V27166;$1.;/*  FAIXA DE  CHARUTOS FUMA POR SEMANA                                   */;1;0;872;c;TRUE
873;V7214;$3.;/*  QUANTIDADE DE CHARUTOS/CIGARRILHAS FUMA POR SEMANA                   */;3;0;875;c;TRUE
876;V27167;$1.;/*  FAIXA DE NARGUILÉ FUMA POR SEMANA                                    */;1;0;876;c;TRUE
877;V7215;$3.;/*  QUANTIDADE DE NARGUILÉ FUMA POR SEMANA                               */;3;0;879;c;TRUE
880;V27168;$1.;/*  FAIXA DE OUTROS POR SEMANA                                           */;1;0;880;c;TRUE
881;V7216;$3.;/*  QUANTIDADE DE OUTROS POR SEMANA                                      */;3;0;883;c;TRUE
884;V2717;$2.;/*  IDADE COMEÇOU FUMAR PROD TABACO OCASIONALMENTE                       */;2;0;885;c;TRUE
886;V27171;$1.;/*  NÃO SABE IDADE COMEÇOU FUMAR TABACO OCASIONALMENTE                   */;1;0;886;c;TRUE
887;V2718;$2.;/*  TEMPO COMEÇOU FUMAR PROD TABACO OCASIONALMENTE                       */;2;0;888;c;TRUE
889;V27181;$1.;/*  NÃO SABE TEMPO COMEÇOU FUMAR TABACO OCASIONALMENTE                   */;1;0;889;c;TRUE
890;V2719;$2.;/*  IDADE COMEÇOU FUMAR PROD TABACO DIARIAMENTE                          */;2;0;891;c;TRUE
892;V27191;$1.;/*  NÃO SABE IDADE COMEÇOU FUMAR TABACO DIARIAMENTE                      */;1;0;892;c;TRUE
893;V2720;$2.;/*  HÁ QUANTOS ANOS COMEÇOU FUMAR TABACO DIARIAMENTE                     */;2;0;894;c;TRUE
895;V27201;$1.;/*  NÃO SABE HÁ QUANTOS ANOS COMEÇ FUMAR TABACO DIARIAMENTE              */;1;0;895;c;TRUE
896;V2721;$1.;/*  FAIXA TEMPO QUE PAROU DE FUMAR                                       */;1;0;896;c;TRUE
897;V7217;$3.;/*  QUANTIDADE DE ANOS QUE PAROU FUMAR                                   */;3;0;899;c;TRUE
900;V7218;$3.;/*  QUANTIDADE DE MESES QUE PAROU FUMAR                                  */;3;0;902;c;TRUE
903;V7219;$3.;/*  QUANTIDADE DE SEMANAS QUE PAROU FUMAR                                */;3;0;905;c;TRUE
906;V7220;$3.;/*  QUANTIDADE DE DIAS QUE PAROU FUMAR                                   */;3;0;908;c;TRUE
909;V2722;$1.;/*  ÚLTI 12 MESES FOI ATENDIDO P MÉDICO OU PROF SAÚ                      */;1;0;909;c;TRUE
910;V2723;$1.;/*  ÚLTI 12 MESES QTS VEZES ATENDIDO P MÉDICO OU PROF SAÚ                */;1;0;910;c;TRUE
911;V2724;$1.;/*  ÚLT 12 MES ALG MÉD OU PROF SAÚ PERGUNTOU SE FUMAVA                   */;1;0;911;c;TRUE
912;V2725;$1.;/*  DURANTE ESTE ATEND FOI ACONSELH A PARAR FUMAR                        */;1;0;912;c;TRUE
913;V2726;$1.;/*  FOI ACONSELH A PARAR FUMAR PELO SUS                                  */;1;0;913;c;TRUE
914;V7221;$1.;/*  PROF SAÚ ACONSELH A CESSAÇ@O DE FUMAR                                */;1;0;914;c;TRUE
915;V7229;$1.;/*  SUS ACONSELH A CESSAÇ@O DE FUMAR                                     */;1;0;915;c;TRUE
916;V7222;$1.;/*  FEZ REPOSIÇ@O DE NICOTINA C ADESIVO, PAST, SPRAY,INALA               */;1;0;916;c;TRUE
917;V7230;$1.;/*  FEZ REPOSIÇ@O NICOTINA PELO SUS                                      */;1;0;917;c;TRUE
918;V7223;$1.;/*  OUTROS MEDICAM COM RECEITA MÉDICA                                    */;1;0;918;c;TRUE
919;V7231;$1.;/*  RECBEU MEDIC RECEITA MÉD PELO SUS                                    */;1;0;919;c;TRUE
920;V7224;$1.;/*  HOMEOPATIA, ACUPUNTURA                                               */;1;0;920;c;TRUE
921;V7232;$1.;/*  FEZ HOMEOPATIA, ACUPUNTURA PELO SUS                                  */;1;0;921;c;TRUE
922;V7225;$1.;/*  CHAS, ERVAS OU PLANTAS MEDICINAIS                                    */;1;0;922;c;TRUE
923;V7226;$1.;/*  SERVIÇO DE AJUDA POR TEL PARA PARAR FUMAR                            */;1;0;923;c;TRUE
924;V7227;$1.;/*  TROCOU P OUTRO PROD DO TABACO NÃO FAZ FUMAÇA                         */;1;0;924;c;TRUE
925;V7228;$1.;/*  ALGUM OUTRO                                                          */;1;0;925;c;TRUE
926;V7233;$2.;/*  VIU Nº TEL PARAR FUMAR NAS EMBALAGENS, OU MAÇOS CIGARR               */;2;0;927;c;TRUE
928;V7234;$2.;/*  VIU Nº TEL PARAR FUMAR POR MÉDICO OU PROF SAÚDE                      */;2;0;929;c;TRUE
930;V7235;$2.;/*  VIU Nº TEL PARAR FUMAR MÉD OU PROF SAÚ PARTICULAR                    */;2;0;931;c;TRUE
932;V7236;$2.;/*  VIU Nº TEL PARAR FUMAR NA INTERNET                                   */;2;0;933;c;TRUE
934;V7237;$2.;/*  VIU Nº TEL PARAR FUMAR NO RÁDIO                                      */;2;0;935;c;TRUE
936;V7238;$2.;/*  VIU Nº TEL PARAR FUMAR NA TELEVIS@O                                  */;2;0;937;c;TRUE
938;V7239;$2.;/*  VIU Nº TEL PARAR FUMAR NOS OUTDOORS/PÔSTERES                         */;2;0;939;c;TRUE
940;V7240;$2.;/*  VIU Nº TEL PARAR FUMAR NOS FOLHETOS INFORMT                          */;2;0;941;c;TRUE
942;V7241;$2.;/*  VIU Nº TEL PARAR FUMAR NOS JORNAIS OU REVISTAS                       */;2;0;943;c;TRUE
944;V7242;$2.;/*  VIU Nº TEL PARAR FUMAR ATRAV AMIGO/FAMILIAR/CONHECIDOS               */;2;0;945;c;TRUE
946;V7243;$2.;/*  OUTROS                                                               */;2;0;947;c;TRUE
948;V2730;$1.;/*  ÚLT 12 MESES FOI ATENDIDO POR MÉD OU PROF SAÚ                        */;1;0;948;c;TRUE
949;V2731;$1.;/*  TOT VEZES FOI ATENDIDO P MÉD OU PROF SAÚ NOS ÚLT 12 MESES            */;1;0;949;c;TRUE
950;V2732;$1.;/*  ÚLT 12 MES DURANTE CONSUL POR MÉD OU PROF SAÚ PERG SE FUMAVA         */;1;0;950;c;TRUE
951;V2733;$1.;/*  ÚLT 12 MES DURANTE CONSUL FOI ACONSELH A PARAR FUMAR                 */;1;0;951;c;TRUE
952;V2734;$1.;/*  ESTE ATENDIMENTO FOI PELO SUS                                        */;1;0;952;c;TRUE
953;V2735;$1.;/*  ÚLT 12 MESES TENTOU PARA DE FUMAR                                    */;1;0;953;c;TRUE
954;V2736;$1.;/*  FAIXA TEMPO PERMANECEU SEM FUMAR                                     */;1;0;954;c;TRUE
955;V7244;$3.;/*  QUANTID MESES PERMANECEU SEM FUMAR                                   */;3;0;957;c;TRUE
958;V7245;$3.;/*  QUANTID SEMANAS PERMANECEU SEM FUMAR                                 */;3;0;960;c;TRUE
961;V7246;$3.;/*  QUANTID DIAS PERMANECEU SEM FUMAR                                    */;3;0;963;c;TRUE
964;V7247;$1.;/*  PROCEDIMENTO P PARAR FUMAR ACONSELH PROF SAÚ/CLÍNICAS                */;1;0;964;c;TRUE
965;V7255;$1.;/*  RECEBEU ACONSELHAMENTO NO SUS                                        */;1;0;965;c;TRUE
966;V7248;$1.;/*  REPOSIÇ@O DE NICOTINA/PASTILHAS/SPRAY/INALADOR/GOMA MASCAR           */;1;0;966;c;TRUE
967;V7256;$1.;/*  RECEBEU REPOSIÇAO NICOTINA PELO SUS                                  */;1;0;967;c;TRUE
968;V7249;$1.;/*  OUTRO MEDICAMEN C RECEITA MÉDICAS                                    */;1;0;968;c;TRUE
969;V7257;$1.;/*  RECEBEU MEDICAM COM RECEITA MÉD PELO SUS                             */;1;0;969;c;TRUE
970;V7250;$1.;/*  HOMEOPATIA, ACUPUNTURA                                               */;1;0;970;c;TRUE
971;V7258;$1.;/*  RECEBEU HOMEOPATIA, ACUPUNTURA PELO SUS                              */;1;0;971;c;TRUE
972;V7251;$1.;/*  CHÁS, ERVAS/PLANTAS MEDICINAIS                                       */;1;0;972;c;TRUE
973;V7252;$1.;/*  SERVIÇOS AJUDA POR TEL PARAR FUMAR                                   */;1;0;973;c;TRUE
974;V7253;$1.;/*  TROCOU P OUTRO PROD TABACO NÃO FAZ FUMAÇA                            */;1;0;974;c;TRUE
975;V7254;$1.;/*  ALGUM OUTRO ( ESPECIFIQUE)                                           */;1;0;975;c;TRUE
976;V7259;$2.;/*  VIU Nº TEL PARAR FUMAR NAS EMBALAGENS, OU MAÇOS CIGARR               */;2;0;977;c;TRUE
978;V7260;$2.;/*  VIU Nº TEL PARAR FUMAR POR MÉD OU PROF SAÚDE  DO SUS                 */;2;0;979;c;TRUE
980;V7261;$2.;/*  VIU Nº TEL PARAR FUMAR POR MÉD OU PROF SAÚDE PARTIC                  */;2;0;981;c;TRUE
982;V7262;$2.;/*  VIU Nº TEL PARAR FUMAR NA INTERNET                                   */;2;0;983;c;TRUE
984;V7263;$2.;/*  VIU Nº TEL PARAR FUMAR NO RÁDIO                                      */;2;0;985;c;TRUE
986;V7264;$2.;/*  VIU Nº TEL PARAR FUMAR NA TELEVIS@O                                  */;2;0;987;c;TRUE
988;V7265;$2.;/*  VIU Nº TEL PARAR FUMAR NOS OUTDOORS/PÔSTERES                         */;2;0;989;c;TRUE
990;V7266;$2.;/*  VIU Nº TEL PARAR FUMAR NOS FOLHETOS INFORMT                          */;2;0;991;c;TRUE
992;V7267;$2.;/*  VIU Nº TEL PARAR FUMAR NOS JORNAIS OU REVISTAS                       */;2;0;993;c;TRUE
994;V7268;$2.;/*  VIU Nº TEL PARAR FUMAR ATRAV AMIGO/FAMILIAR/CONHECIDOS               */;2;0;995;c;TRUE
996;V7269;$2.;/*  OUTROS                                                               */;2;0;997;c;TRUE
998;V2740;$1.;/*  MELHOR ALTER DESCREVE MELHOR O Q PENSA SOBRE PARA FUMAR              */;1;0;998;c;TRUE
999;V2741;$1.;/*  ATUAL MASCA FUMO, RAPÉ OU QQ PROD TABACO NÃO FAZ FUMAÇA              */;1;0;999;c;TRUE
1000;V2742;$1.;/*  PASSADO MASC FUMO, RAPÉ QQ PROD TABACO NÃO FAZ FUMAÇA DIARIM         */;1;0;1000;c;TRUE
1001;V2743;$1.;/*  PASSADO MASCOU FUMO, RAPÉ QQ PROD TABACO NÃO FAZ FUMAÇ               */;1;0;1001;c;TRUE
1002;V2744;$2.;/*  IDADE QD COMEÇ A MASC FUMO, QQ PROD TAB NÃO FAZ FUMAÇ OCASION        */;2;0;1003;c;TRUE
1004;V27441;$1.;/*  NÃO SABE/ NAÕ LEMBRA IDADE Q COMEÇOU                                 */;1;0;1004;c;TRUE
1005;V2745;$2.;/*  TOT ANOS COMEÇOU MASC FUMO,QQ PROD TAB NÃO FAZ FUMAÇ OCASION         */;2;0;1006;c;TRUE
1007;V27451;$1.;/*  NÃO SABE/ NÃO LEMBRA IDADE                                           */;1;0;1007;c;TRUE
1008;V2746;$2.;/*  IDADE QD COMEÇ A MASC FUMO,QQ PROD TAB NÃO FAZ FUMAÇ DIARIA          */;2;0;1009;c;TRUE
1010;V27461;$1.;/*  NÃO SABE/ NÃO LEMBRA IDADE                                           */;1;0;1010;c;TRUE
1011;V2747;$2.;/*  TOT ANOS COMEÇ MASC FUMO,QQ PROD TAB NÃO FAZ FUMAÇ DIARIA            */;2;0;1012;c;TRUE
1013;V27471;$1.;/*  NÃO SABE/ NÃO LEMBRA IDADE                                           */;1;0;1013;c;TRUE
1014;V27481;$1.;/*  FAIXA DE QTS VEZES P DIA USA RAPÉ                                    */;1;0;1014;c;TRUE
1015;V7270;$3.;/*  TOTAL VEZES  P DIA USA RAPÉ                                          */;3;0;1017;c;TRUE
1018;V27482;$1.;/*  FAIXA DE QTS VEZES P DIA USA FUMO DE MASCAR                          */;1;0;1018;c;TRUE
1019;V7271;$3.;/*  TOTAL VEZES  P DIA USA FUMO DE MASCAR                                */;3;0;1021;c;TRUE
1022;V27483;$1.;/*  FAIXA DE QTS VEZES P DIA USA SNUS/SNUFFS (PELA BOCA)                 */;1;0;1022;c;TRUE
1023;V7272;$3.;/*  TOTAL VEZES P DIA USA SNUS/SNUFFS (PELA BOCA)                        */;3;0;1025;c;TRUE
1026;V27484;$1.;/*  FAIXA DE OUTROS (ESPECIFIQUE)                                        */;1;0;1026;c;TRUE
1027;V7273;$3.;/*  TOTAL VEZES DE OUTROS                                                */;3;0;1029;c;TRUE
1030;V2749;$1.;/*  FAIXA DE TEMPO DEPOIS DE ACORDAR MASCA  P PRIMEIRA VEZ               */;1;0;1030;c;TRUE
1031;V2750;$2.;/*  IDADE COMEÇOU A MASCAR/ QQ PROD TABACO SEM FUMAÇA OCASIONAL          */;2;0;1032;c;TRUE
1033;V27501;$1.;/*  NÃO SABE/ NÃO LEMBRA                                                 */;1;0;1033;c;TRUE
1034;V2751;$2.;/*  TOT ANOS COMEÇ MASC FUMO,QQ PROD TAB NÃO FAZ FUMAÇ OCASIO            */;2;0;1035;c;TRUE
1036;V27511;$1.;/*  NÃO SABE/ NÃO LEMBRA                                                 */;1;0;1036;c;TRUE
1037;V2752;$2.;/*  IDADE COMEÇOU A MASCAR/ QQ PROD TABACO SEM FUMAÇ DIARIA              */;2;0;1038;c;TRUE
1039;V27521;$1.;/*  NÃO SABE/ NÃO LEMBRA                                                 */;1;0;1039;c;TRUE
1040;V2753;$2.;/*  TOT ANOS COMEÇ MASC FUMO,QQ PROD TAB NÃO FAZ FUMAÇ DIARIA            */;2;0;1041;c;TRUE
1042;V27531;$1.;/*  NÃO SABE/ NÃO LEMBRA                                                 */;1;0;1042;c;TRUE
1043;V27491;$1.;/*  FAIXA DE QTS VEZES POR SEMANA USA RAPÉ                               */;1;0;1043;c;TRUE
1044;V7274;$3.;/*  TOTAL VEZES  POR SEMANA USA RAPÉ                                     */;3;0;1046;c;TRUE
1047;V27492;$1.;/*  FAIXA DE QTS VEZES P SEMANA USA FUMO DE MASCAR                       */;1;0;1047;c;TRUE
1048;V7275;$3.;/*  TOTAL VEZES  P SEMANA USA FUMO DE MASCAR                             */;3;0;1050;c;TRUE
1051;V27493;$1.;/*  FAIXA DE QTS VEZES P SEMANA USA SNUS/SNUFFS (PELA BOCA)              */;1;0;1051;c;TRUE
1052;V7276;$3.;/*  TOTAL VEZES P SEMANA USA SNUS/SNUFFS (PELA BOCA)                     */;3;0;1054;c;TRUE
1055;V27494;$1.;/*  FAIXA DE OUTROS (ESPECIFIQUE)                                        */;1;0;1055;c;TRUE
1056;V7277;$3.;/*  TOTAL VEZES DE OUTROS                                                */;3;0;1058;c;TRUE
1059;V2755;$2.;/*  IDADE COMEÇOU A MASCAR/ QQ PROD TABACO SEM FUMAÇA OCASIONAL          */;2;0;1060;c;TRUE
1061;V27551;$1.;/*  NÃO SABE/ NÃO LEMBRA                                                 */;1;0;1061;c;TRUE
1062;V2756;$2.;/*  TOT ANOS COMEÇ MASC FUMO,QQ PROD TAB NÃO FAZ FUMAÇ OCASIO            */;2;0;1063;c;TRUE
1064;V27561;$1.;/*  NÃO SABE/ NÃO LEMBRA                                                 */;1;0;1064;c;TRUE
1065;V2757;$2.;/*  IDADE COMEÇOU A MASCAR/ QQ PROD TABACO SEM FUMAÇ DIARIA              */;2;0;1066;c;TRUE
1067;V27571;$1.;/*  NÃO SABE/ NÃO LEMBRA                                                 */;1;0;1067;c;TRUE
1068;V2758;$2.;/*  TOT ANOS COMEÇ MASC FUMO,QQ PROD TAB NÃO FAZ FUMAÇ DIARIA            */;2;0;1069;c;TRUE
1070;V27581;$1.;/*  NÃO SABE/ NÃO LEMBRA                                                 */;1;0;1070;c;TRUE
1071;V2759;$1.;/*  FAIXA DE TEMP PAROU DE MASCAR FUMO QQ PROD TABACO SEM FUMAÇA         */;1;0;1071;c;TRUE
1072;V7278;$3.;/*  QUANTIDADE DE ANOS QUE PAROU FUMAR                                   */;3;0;1074;c;TRUE
1075;V7279;$3.;/*  QUANTIDADE DE MESES QUE PAROU FUMAR                                  */;3;0;1077;c;TRUE
1078;V7280;$3.;/*  QUANTIDADE DE SEMANAS QUE PAROU FUMAR                                */;3;0;1080;c;TRUE
1081;V7281;$3.;/*  QUANTIDADE DE DIAS QUE PAROU FUMAR                                   */;3;0;1083;c;TRUE
1084;V2760;$1.;/*  FAIXA DE NORMAS SOBRE FUMAR DENTRO DA SUA CASA                       */;1;0;1084;c;TRUE
1085;V2761;$1.;/*  DENTRO DE SUA CASA É PERM FUMAR EM TODOS LUGARES                     */;1;0;1085;c;TRUE
1086;V2762;$1.;/*  FAIXA DE FREQ ALGUEM FUMA DENTRO DE SUA CASA                         */;1;0;1086;c;TRUE
1087;V2763;$1.;/*  ATUALMENTE TRABALHA FORA DE CASA                                     */;1;0;1087;c;TRUE
1088;V2764;$1.;/*  NORMALMENTE TRAB EM AMBIENTES FECHADOS OU ABERTOS                    */;1;0;1088;c;TRUE
1089;V2765;$1.;/*  EXISTEM AMBIENTES FECHADOS EM SEU LOCAL DE TRAB                      */;1;0;1089;c;TRUE
1090;V2766;$1.;/*  FAIXA NORMAS SOBRE FUMAR NOS AMBIENTES FECHADOS NO TRAB              */;1;0;1090;c;TRUE
1091;V2767;$1.;/*  ÚLTI 30 DIAS ALGUEM FUMOU AMBIEN FECHA NO TRAB                       */;1;0;1091;c;TRUE
1092;V2768;$1.;/*  ÚLTI 30 DIAS ESTEVE EM ALGUM PRÉDIO OU ESCRIT DO GOV                 */;1;0;1092;c;TRUE
1093;V2769;$1.;/*  ALGUEM FUMOU DENTRO DE PRED OU ESCRT DO GOV ÚLT 30 DIAS              */;1;0;1093;c;TRUE
1094;V2770;$1.;/*  ÚLTI 30 DIAS ESTEVE EM ALGUM ESTAB DE SAÚDE                          */;1;0;1094;c;TRUE
1095;V2771;$1.;/*  ALGUEM FUMOU DENTRO DO ESTAB DE SAÚDE                                */;1;0;1095;c;TRUE
1096;V2772;$1.;/*  ÚLTI 30 DIAS FOI A ALGUM RESTAURANTE                                 */;1;0;1096;c;TRUE
