int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
677;V4816;$2.;/* GRUPOS ATIV. TRAB ANO, 5 OU +                                         */;2;0;678;c;TRUE
679;V4817;$2.;/* GRUPOS OCUP. TRAB ANO, 5 OU +                                         */;2;0;680;c;TRUE
681;V4718;12./*;/* REND MENSAL TRABALHO PRINCIPAL                                        */;12;0;692;d;FALSE
693;V4719;12./*;/* REND MENSAL TODOS OS TRABALHOS                                        */;12;0;704;d;FALSE
705;V4720;12./*;/* REND MENSAL TODAS AS FONTES                                           */;12;0;716;d;FALSE
717;V4721;12./*;/* REND MENSAL DOMICILIAR, 10 OU+                                        */;12;0;728;d;FALSE
729;V4722;12./*;/* REND MENSAL FAMILIAR (C/ AGREG)                                       */;12;0;740;d;FALSE
741;V4723;$2.;/* TIPO DE FAMILIA                                                       */;2;0;742;c;TRUE
743;V4724;$2.;/* N COMPONENTES FAM I (C/AGREG)                                         */;2;0;744;c;TRUE
745;V4727;$1.;/* CÓD. ÁREA CENSITÁRIA                                                  */;1;0;745;c;TRUE
746;V4728;$1.;/* CÓD. SITUACAO CENSITARIA                                              */;1;0;746;c;TRUE
747;V4729;5.;/* PESO DA PESSOA                                                        */;5;0;751;i;FALSE
752;V4732;5.;/* PESO DA FAMILIA                                                       */;5;0;756;i;FALSE
757;V4735;$1.;/* CONTROLE TAB FECUNDIDADE                                              */;1;0;757;c;TRUE
758;V4838;$1.;/* GRUPOS ANOS DE ESTUDO, 5 OU +                                         */;1;0;758;c;TRUE
759;V6502;$1.;/* CRIANCA 5 A 17                                                        */;1;0;759;c;TRUE
760;V4741;$2.;/* N COMPONENTES DOM I (C/AGREG)                                         */;2;0;761;c;TRUE
762;V4742;12./*;/* RENDIMENTO DOMICILIAR PERCAP                                          */;12;0;773;d;FALSE
774;V4743;$2.;/* FAIXAS REND DOM PER CAPITA                                            */;2;0;775;c;TRUE
776;V4744;$2.;/* SITUAÇÃO SEGUR. ALIMENTAR DOMICILIO                                   */;2;0;777;c;TRUE
778;V4745;$1.;/* NÍVEL DE INSTRUCAO MAIS ELEVADO                                       */;1;0;778;c;TRUE
779;V4746;$1.;/* SITUAÇ@O DA OCUPAÇ@O NA SEMANA                                        */;1;0;779;c;TRUE
780;V4747;$1.;/* ATIVIDADE PRINCIPAL EMPREEND.                                         */;1;0;780;c;TRUE
781;V4748;$1.;/* ATIVIDADE PRINCIPAL EMPREEND.                                         */;1;0;781;c;TRUE
782;V4749;$1.;/* SITUACAO NA OCUPACAO                                                  */;1;0;782;c;TRUE
783;V4750;12./*;/* REND. MENSAL FAM. PER CAPITA                                          */;12;0;794;d;FALSE
795;V2901;$1.;/* QUEM FOI O INFORMANTE    */;1;0;795;c;TRUE
796;V29010;$2.;/* NUMERO ORDEM INFORMANTE    */;2;0;797;c;TRUE
798;V29021;$1.;/* HÁ SENTIMENTO SEGUR. NO DOM.    */;1;0;798;c;TRUE
799;V29022;$1.;/* HÁ SENTIMENTO SEGUR. NO BAIRRO    */;1;0;799;c;TRUE
800;V29023;$1.;/* HÁ SENTIMENTO SEGUR. NA CIDADE    */;1;0;800;c;TRUE
801;V2903;$1.;/* FOI VITIMA TENT. FURTO/ROUBO    */;1;0;801;c;TRUE
802;V29030;2.;/* QUANT. VEZES TENT. FURTO/ROUBO    */;2;0;803;i;FALSE
804;V2904;$1.;/* FOI VITIMA DE ROUBO    */;1;0;804;c;TRUE
805;V29040;2.;/* QUANT. VEZES FOI VITIMA DE ROUBO   */;2;0;806;i;FALSE
807;V29051;$1.;/* FOI LEVADO DINH. NO ULTIMO ROUBO    */;1;0;807;c;TRUE
808;V29052;$1.;/* FOI LEVADO CARTÃO/CH NO ULTIMO ROUBO    */;1;0;808;c;TRUE
809;V29053;$1.;/* FOI LEVADO CEL. NO ULTIMO ROUBO    */;1;0;809;c;TRUE
810;V29054;$1.;/* FOI LEVADO DOCS OU OBJS NO ULTIMO ROUBO    */;1;0;810;c;TRUE
811;V29541;$1.;/* FOI LEVADO DOCS PESSOAIS OU DE VEIC NO ROUBO    */;1;0;811;c;TRUE
812;V29542;$1.;/* FOI LEVADO JÓIA OU RELOGIO NO ULTIMO ROUBO    */;1;0;812;c;TRUE
813;V29543;$1.;/* FOI LEVADO ROUPA NO ULTIMO ROUBO    */;1;0;813;c;TRUE
814;V29055;$1.;/* FOI LEVADO CARRO, MOTO OU BICICL NO ROUBO    */;1;0;814;c;TRUE
815;V29551;$1.;/* FOI LEVADO CARRO NO ULTIMO ROUBO    */;1;0;815;c;TRUE
816;V29552;$1.;/* FOI LEVADO MOTO NO ULTIMO ROUBO    */;1;0;816;c;TRUE
817;V29553;$1.;/* FOI LEVADO BICICL NO ULTIMO ROUBO    */;1;0;817;c;TRUE
818;V29056;$1.;/* FOI LEVADO OUTROS NO ULTIMO ROUBO    */;1;0;818;c;TRUE
819;V2906;$1.;/* LOCAL ÚLTIMO ROUBO    */;1;0;819;c;TRUE
820;V2907;$1.;/* PROCUROU POLÍCIA APÓS ROUBO    */;1;0;820;c;TRUE
821;V2908;$1.;/* MOTIVO NÃO PROCUROU POLÍCIA    */;1;0;821;c;TRUE
822;V2909;$1.;/* FOI FEITO REG. EM DELEGACIA    */;1;0;822;c;TRUE
823;V2910;$2.;/* MOTIVO NÃO REGISTROU ROUBO    */;2;0;824;c;TRUE
825;V2911;$1.;/* FOI VITIMA DE FURTO    */;1;0;825;c;TRUE
826;V2940;2.;/* QUANT. VEZES FOI VITIMA DE FURTO    */;2;0;827;i;FALSE
828;V29012;$1.;/* FOI LEVADO DINH. NO ULTIMO FURTO    */;1;0;828;c;TRUE
829;V29013;$1.;/* FOI LEVADO CARTÃO/CH NO ULTIMO FURTO    */;1;0;829;c;TRUE
830;V29014;$1.;/* FOI LEVADO CEL. NO ULTIMO FURTO    */;1;0;830;c;TRUE
831;V29015;$1.;/* FOI LEVADO DOCS OU OBJS NO ULTIMO FURTO    */;1;0;831;c;TRUE
832;V29151;$1.;/* FOI LEVADO DOCS PESSOAIS OU DE VEIC NO FURTO    */;1;0;832;c;TRUE
833;V29152;$1.;/* FOI LEVADO JÓIA OU RELOGIO NO ULTIMO FURTO   */;1;0;833;c;TRUE
834;V29153;$1.;/* FOI LEVADO ROUPA NO ULTIMO FURTO    */;1;0;834;c;TRUE
835;V29016;$1.;/* FOI LEVADO CARRO, MOTO OU BICICL NO FURTO    */;1;0;835;c;TRUE
836;V29161;$1.;/* FOI LEVADO CARRO NO ULTIMO FURTO    */;1;0;836;c;TRUE
837;V29162;$1.;/* FOI LEVADO MOTO NO ULTIMO FURTO    */;1;0;837;c;TRUE
838;V29163;$1.;/* FOI LEVADO BICICL NO ULTIMO FURTO    */;1;0;838;c;TRUE
839;V29017;$1.;/* FOI LEVADO OUTROS NO ULTIMO FURTO    */;1;0;839;c;TRUE
840;V2913;$1.;/* LOCAL ÚLTIMO FURTO    */;1;0;840;c;TRUE
841;V2914;$1.;/* PROCUROU POLÍCIA APÓS FURTO    */;1;0;841;c;TRUE
842;V2915;$1.;/* MOTIVO NÃO PROCUROU POLÍCIA    */;1;0;842;c;TRUE
843;V2916;$1.;/* FOI FEITO REG. EM DELEGACIA    */;1;0;843;c;TRUE
844;V2917;$2.;/* MOTIVO NÃO REGISTROU FURTO    */;2;0;845;c;TRUE
846;V2918;$1.;/* FOI VITIMA DE AGRESSÃO    */;1;0;846;c;TRUE
847;V29180;2.;/* QUANT. VEZES FOI VITIMA AGRESSÃO    */;2;0;848;i;FALSE
849;V2919;$1.;/* O AGRESSOR NA ÚLTIMA VEZ FOI    */;1;0;849;c;TRUE
850;V2920;$1.;/* LOCAL ÚLTIMA AGRESSÃO    */;1;0;850;c;TRUE
851;V2921;$1.;/* PROCUROU POLÍCIA APÓS AGRESSÃO    */;1;0;851;c;TRUE
852;V2922;$1.;/* MOTIVO NÃO PROCUROU POLÍCIA    */;1;0;852;c;TRUE
853;V2923;$1.;/* FOI FEITO REG. EM DELEGACIA    */;1;0;853;c;TRUE
854;V2924;$2.;/* MOTIVO NÃO REGISTROU AGRESSÃO   */;2;0;855;c;TRUE
856;V2925;$2.;/* ÁREA DO CONFLITO MAIS GRAVE    */;2;0;857;c;TRUE
858;V2926;$2.;/* ONDE BUSCOU SOLUÇÃO CONFLITO    */;2;0;859;c;TRUE
860;V2927;$2.;/* MOTIVO NÃO PROCUROU A JUSTIÇA    */;2;0;861;c;TRUE
862;V2928;$1.;/* TEMPO PARA SOLUÇÃO DO CONFLITO    */;1;0;862;c;TRUE
863;V2929;$2.;/* RESPONSÁVEL PELA SOLUÇÃO DO CONFLITO    */;2;0;864;c;TRUE
865;V9993;$8.;/* DATA DE GERAÇÃO DO ARQUIVO              */;8;0;872;c;TRUE
