int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
664;V1181;$2.;/* MES ÚLTIMO FILHO NASCIDO VIVO  */;2;0;665;c;TRUE
666;V1182;$4.;/* ANO ÚLTIMO FILHO NASCIDO VIVO  */;4;0;669;c;TRUE
670;V1109;$1.;/* ÚLT. FILHO NASC.VIVO AINDA VIVO*/;1;0;670;c;TRUE
671;V1110;$1.;/* FILHO NASC.MORTO, GEST +7 MESES*/;1;0;671;c;TRUE
672;V1111;2.;/* Nº FILHOS NASCIDOS MORTOS      */;2;0;673;i;FALSE
674;V1112;2.;/* Nº FILHAS NASCIDAS MORTAS      */;2;0;675;i;FALSE
676;V1113;$1.;/* IGNORA Nº FILHOS NASC. MORTOS  */;1;0;676;c;TRUE
677;V1114;$1.;/* IGNORA Nº FILHAS NASC. MORTAS  */;1;0;677;c;TRUE
678;V4701;$2.;/* GRAU E SÉRIE FREQUENTOU I      */;2;0;679;c;TRUE
680;V4702;$1.;/* GRAU E SÉRIE FREQUENTOU II     */;1;0;680;c;TRUE
681;V4703;$2.;/* ANOS DE ESTUDO                 */;2;0;682;c;TRUE
683;V4704;$1.;/* COND. ATIVIDADE SEMANA, 10 OU +*/;1;0;683;c;TRUE
684;V4705;$1.;/* COND. OCUPAÇÃO SEMANA, 10 OU + */;1;0;684;c;TRUE
685;V4706;$2.;/* POS. OCUP TRAB. PRIN. 10 OU +  */;2;0;686;c;TRUE
687;V4707;$1.;/* HORAS TRAB. TODOS TRABS, 10 OU+*/;1;0;687;c;TRUE
688;V4808;$1.;/* AGRIC./NÃO AGRIC., 10 OU +     */;1;0;688;c;TRUE
689;V4809;$2.;/* GRUPOS ATIV TRAB PRINC, 10 OU +*/;2;0;690;c;TRUE
691;V4810;$2.;/* GRUPOS OCUP TRAB PRINC, 10 OU +*/;2;0;692;c;TRUE
693;V4711;$1.;/* CONTRIBUIA P/ PREV., 10 OU +   */;1;0;693;c;TRUE
694;V4812;$1.;/* ATIV. TRAB. PRINC ANO, 5 OU +  */;1;0;694;c;TRUE
695;V4713;$1.;/* COND. ATIVIDADE NO ANO 5 OU +  */;1;0;695;c;TRUE
696;V4714;$1.;/* COND. OCUPAÇÃO NO ANO 5 OU +   */;1;0;696;c;TRUE
697;V4715;$2.;/* POS. OCUP. TRAB. ANO, 5 OU +   */;2;0;698;c;TRUE
699;V4816;$2.;/* GRUPOS ATIV. TRAB ANO, 5 OU +  */;2;0;700;c;TRUE
701;V4817;$2.;/* GRUPOS OCUP. TRAB ANO, 5 OU +  */;2;0;702;c;TRUE
703;V4718;12.;/* REND MENSAL TRABALHO PRINCIPAL */;12;0;714;d;FALSE
715;V4719;12.;/* REND MENSAL TODOS OS TRABALHOS */;12;0;726;d;FALSE
727;V4720;12.;/* REND MENSAL TODAS AS FONTES    */;12;0;738;d;FALSE
739;V4721;12.;/* REND MENSAL DOMICILIAR, 10 OU+ */;12;0;750;d;FALSE
751;V4722;12.;/* REND MENSAL FAMILIAR (C/ AGREG)*/;12;0;762;d;FALSE
763;V4723;$2.;/* TIPO DE FAMILIA                */;2;0;764;c;TRUE
765;V4724;2.;/* Nº COMPONENTES FAM I (C/AGREG) */;2;0;766;i;FALSE
767;V4725;2.;/* Nº COMPONENTES FAM II (S/AGREG)*/;2;0;768;i;FALSE
769;V4726;12.;/* REND MENSAL FAM. II (S/AGREG)  */;12;0;780;d;FALSE
781;V4727;$1.;/* CÓD. ÁREA CENSITÁRIA           */;1;0;781;c;TRUE
782;V4728;$1.;/* CÓD. SITUAÇÃO CENSITARIA       */;1;0;782;c;TRUE
783;V4729;5.;/* PESO DA PESSOA                 */;5;0;787;i;FALSE
788;V4732;5.;/* PESO DA FAMÍLIA                */;5;0;792;i;FALSE
793;V4735;$1.;/* FLAG FECUNDIDADE, MULHERES 10+ */;1;0;793;c;TRUE
794;V4738;$1.;/* GRUPOS ANOS DE ESTUDO, 5 OU +  */;1;0;794;c;TRUE
795;V6502;$1.;/* CRIANÇA 5 A 17                 */;1;0;795;c;TRUE
796;V4740;2.;/* Nº CRIANÇAS 5 A 17 NA FAMÍLIA  */;2;0;797;i;FALSE
798;V4741;2.;/* N° COMPONENTES DOM I (C/AGREG) */;2;0;799;i;FALSE
800;V4742;12.;/* RENDIMENTO DOMICILIAR PERCAP   */;12;0;811;d;FALSE
812;V4743;$2.;/* FAIXAS REND DOM PER CAPITA     */;2;0;813;c;TRUE
814;V4744;$2.;/* DOMIC. COM SEGURANÇA ALIMENTAR */;2;0;815;c;TRUE
816;V9993;$8.;/* DATA GERAÇÃO ARQUIVO(AAAAMMDD) */;8;0;823;c;TRUE
