int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
667;V2201;$1.;/* INFORMANTE DA PARTE 22          */;1;0;667;c;TRUE
668;V2202;$2.;/* N° DE ORDEM DO INFORMANTE       */;2;0;669;c;TRUE
670;V2203;$1.;/* USOU INTERNET EM ALGUM LOCAL    */;1;0;670;c;TRUE
671;V2204;$1.;/* USOU INTERNET NO DOMICÍLIO      */;1;0;671;c;TRUE
672;V2205;$1.;/* CONEXÃO POR ACESSO DISCADO      */;1;0;672;c;TRUE
673;V2206;$1.;/* CONEXÃO POR BANDA LARGA         */;1;0;673;c;TRUE
674;V2207;$1.;/* USOU INTERNET LOCAL DE TRABALHO */;1;0;674;c;TRUE
675;V2208;$1.;/* USOU EM ESTABELECIMENTO ENSINO  */;1;0;675;c;TRUE
676;V2209;$1.;/* USOU EM CENTRO PÚBLICO GRATUITO */;1;0;676;c;TRUE
677;V2210;$1.;/* USOU EM CENTRO PÚBLICO PAGO     */;1;0;677;c;TRUE
678;V2211;$1.;/* USOU EM OUTRO DOMICÍLIO OU LOCAL*/;1;0;678;c;TRUE
679;V2212;$1.;/* FREQÜÊNCIA DE UTILIZAÇÃO        */;1;0;679;c;TRUE
680;V2213;$1.;/* SABIA INFORMAR N° HORAS         */;1;0;680;c;TRUE
681;V2233;$2.;/* N° HORAS P/ SEMANA DE UTILIZAÇÃO*/;2;0;682;c;TRUE
683;V2214;$1.;/* COMUNICAÇÃO COM OUTRAS PESSOAS  */;1;0;683;c;TRUE
684;V2215;$1.;/* COMPRAR/ENCOMENDAR BENS/SERVIÇOS*/;1;0;684;c;TRUE
685;V2216;$1.;/* TRANSAÇÕES BANCÁRIAS/FINANCEIRAS*/;1;0;685;c;TRUE
686;V2217;$1.;/* INTERAGIR COM ÓRGÃOS PÚBLICOS   */;1;0;686;c;TRUE
687;V2218;$1.;/* EDUCAÇÃO E APRENDIZADO          */;1;0;687;c;TRUE
688;V2219;$1.;/* LEITURA DE JORNAIS/REVISTAS     */;1;0;688;c;TRUE
689;V2220;$1.;/* ATIVIDADES DE LAZER             */;1;0;689;c;TRUE
690;V2221;$1.;/* BUSCAR INFORMAÇÕES/OUT. SERVIÇOS*/;1;0;690;c;TRUE
691;V2222;$1.;/* MOTIVO DA NÃO-UTILIZAÇÃO        */;1;0;691;c;TRUE
692;V2223;$1.;/* TELEFONE CELULAR P/ USO PESSOAL */;1;0;692;c;TRUE
693;V4701;$2.;/* GRAU E SÉRIE FREQUENTOU I       */;2;0;694;c;TRUE
695;V4702;$1.;/* GRAU E SÉRIE FREQUENTOU II      */;1;0;695;c;TRUE
696;V4703;$2.;/* ANOS DE ESTUDO                  */;2;0;697;c;TRUE
698;V4704;$1.;/* COND. ATIVIDADE SEMANA, 10 OU + */;1;0;698;c;TRUE
699;V4705;$1.;/* COND. OCUPAÇÃO SEMANA, 10 OU +  */;1;0;699;c;TRUE
700;V4706;$2.;/* POS. OCUP TRAB. PRIN. 10 OU +   */;2;0;701;c;TRUE
702;V4707;$1.;/* HORAS TRAB. TODOS TRABS, 10 OU+ */;1;0;702;c;TRUE
703;V4808;$1.;/* AGRIC./NÃO AGRIC., 10 OU +      */;1;0;703;c;TRUE
704;V4809;$2.;/* GRUPOS ATIV TRAB PRINC, 10 OU + */;2;0;705;c;TRUE
706;V4810;$2.;/* GRUPOS OCUP TRAB PRINC, 10 OU + */;2;0;707;c;TRUE
708;V4711;$1.;/* CONTRIBUIA P/ PREV., 10 OU +    */;1;0;708;c;TRUE
709;V4812;$1.;/* ATIV. TRAB. PRINC ANO, 5 OU +   */;1;0;709;c;TRUE
710;V4713;$1.;/* COND. ATIVIDADE NO ANO 5 OU +   */;1;0;710;c;TRUE
711;V4714;$1.;/* COND. OCUPAÇÃO NO ANO 5 OU +    */;1;0;711;c;TRUE
712;V4715;$2.;/* POS. OCUP. TRAB. ANO, 5 OU +    */;2;0;713;c;TRUE
714;V4816;$2.;/* GRUPOS ATIV. TRAB ANO, 5 OU +   */;2;0;715;c;TRUE
716;V4817;$2.;/* GRUPOS OCUP. TRAB ANO, 5 OU +   */;2;0;717;c;TRUE
718;V4718;12.;/* REND MENSAL TRABALHO PRINCIPAL  */;12;0;729;d;FALSE
730;V4719;12.;/* REND MENSAL TODOS OS TRABALHOS  */;12;0;741;d;FALSE
742;V4720;12.;/* REND MENSAL TODAS AS FONTES     */;12;0;753;d;FALSE
754;V4721;12.;/* REND MENSAL DOMICILIAR, 10 OU+  */;12;0;765;d;FALSE
766;V4722;12.;/* REND MENSAL FAMILIAR (C/ AGREG) */;12;0;777;d;FALSE
778;V4723;$2.;/* TIPO DE FAMILIA                 */;2;0;779;c;TRUE
780;V4724;2.;/* Nº COMPONENTES FAM I (C/AGREG)  */;2;0;781;i;FALSE
782;V4725;2.;/* Nº COMPONENTES FAM II (S/AGREG) */;2;0;783;i;FALSE
784;V4726;12.;/* REND MENSAL FAM. II (S/AGREG)   */;12;0;795;d;FALSE
796;V4727;$1.;/* CÓD. ÁREA CENSITÁRIA            */;1;0;796;c;TRUE
797;V4728;$1.;/* CÓD. SITUAÇÃO CENSITÁRIA        */;1;0;797;c;TRUE
798;V4729;5.;/* PESO DA PESSOA                  */;5;0;802;i;FALSE
803;V4732;5.;/* PESO DA FAMÍLIA                 */;5;0;807;i;FALSE
808;V4735;$1.;/* CONTROLE TABULAÇÃO FECUNDIDADE  */;1;0;808;c;TRUE
809;V4738;$1.;/* GRUPOS ANOS DE ESTUDO, 5 OU +   */;1;0;809;c;TRUE
810;V6502;$1.;/* CRIANÇA 5 A 17                  */;1;0;810;c;TRUE
811;V4740;2.;/* Nº CRIANÇAS 5 A 17 NA FAMÍLIA   */;2;0;812;i;FALSE
813;V4741;2.;/* N° COMPONENTES DOM I (C/AGREG)  */;2;0;814;i;FALSE
815;V4742;12.;/* RENDIMENTO DOMICILIAR P/ CAPITA */;12;0;826;d;FALSE
827;V4743;$2.;/* FAIXAS REND. DOM. PER CAPITA    */;2;0;828;c;TRUE
829;V9993;$8.;/* DATA GERAÇÃO ARQUIVO(AAAAMMDD)  */;8;0;836;c;TRUE
