"dataset";"period";"ft";"date";"sucess";"time";"size";"nrows";"nvars"
"CensoEscolar";"2008";"docente";"2017-12-01";"FALSE";"0.10900616645813";"0 Mb";NA;NA
"CensoEscolar";"2008";"turma";"2017-12-01";"FALSE";"0.177011013031006";"0 Mb";NA;NA
"CensoEscolar";"2008";"escola";"2017-12-01";"FALSE";"0.184983015060425";"0 Mb";NA;NA
"CensoEscolar";"2009";"matricula";"2017-12-01";"FALSE";"0.237014055252075";"0 Mb";NA;NA
"CensoEscolar";"2009";"docente";"2017-12-01";"FALSE";"0.11700701713562";"0 Mb";NA;NA
"CensoEscolar";"2009";"turma";"2017-12-01";"FALSE";"0.117050886154175";"0 Mb";NA;NA
"CensoEscolar";"2009";"escola";"2017-12-01";"FALSE";"0.248013973236084";"0 Mb";NA;NA
"CensoEscolar";"2010";"matricula";"2017-12-01";"TRUE";"0.655081033706665";"1.2 Mb";5000;57
"CensoEscolar";"2010";"docente";"2017-12-01";"TRUE";"1.59912800788879";"2 Mb";5000;94
"CensoEscolar";"2010";"turma";"2017-12-01";"TRUE";"0.343019962310791";"0.3 Mb";1000;69
"CensoEscolar";"2010";"escola";"2017-12-01";"TRUE";"0.622035980224609";"0.6 Mb";1000;116
"CensoEscolar";"2011";"matricula";"2017-12-01";"TRUE";"1.34409403800964";"1.3 Mb";5000;61
"CensoEscolar";"2011";"docente";"2017-12-01";"TRUE";"1.54413390159607";"2.4 Mb";5000;110
"CensoEscolar";"2011";"turma";"2017-12-01";"TRUE";"0.23101282119751";"0.3 Mb";1000;70
"CensoEscolar";"2011";"escola";"2017-12-01";"TRUE";"0.718074083328247";"0.6 Mb";1000;118
"CensoEscolar";"2012";"matricula";"2017-12-01";"TRUE";"1.49413204193115";"1.5 Mb";5000;73
"CensoEscolar";"2012";"docente";"2017-12-01";"TRUE";"1.1160991191864";"2.7 Mb";5000;128
"CensoEscolar";"2012";"turma";"2017-12-01";"TRUE";"0.400069952011108";"0.4 Mb";1000;80
"CensoEscolar";"2012";"escola";"2017-12-01";"TRUE";"0.484055042266846";"0.7 Mb";1000;138
"CensoEscolar";"2013";"matricula";"2017-12-01";"TRUE";"1.41712594032288";"1.7 Mb";5000;85
"CensoEscolar";"2013";"docente";"2017-12-01";"TRUE";"1.24913001060486";"2.7 Mb";5000;128
"CensoEscolar";"2013";"turma";"2017-12-01";"TRUE";"0.424025058746338";"0.4 Mb";1000;80
"CensoEscolar";"2013";"escola";"2017-12-01";"TRUE";"0.453983068466187";"0.7 Mb";1000;139
"CensoEscolar";"2014";"matricula";"2017-12-01";"TRUE";"1.47306704521179";"1.7 Mb";5000;85
"CensoEscolar";"2014";"docente";"2017-12-01";"TRUE";"1.37911701202393";"2.6 Mb";5000;126
"CensoEscolar";"2014";"turma";"2017-12-01";"TRUE";"0.349020004272461";"0.4 Mb";1000;79
"CensoEscolar";"2014";"escola";"2017-12-01";"TRUE";"0.337038993835449";"0.7 Mb";1000;138
"CensoEscolar";"2015";"matricula";"2017-12-01";"TRUE";"1.59608316421509";"1.8 Mb";5000;93
"CensoEscolar";"2015";"docente";"2017-12-01";"TRUE";"1.44303917884827";"2.8 Mb";5000;135
"CensoEscolar";"2015";"turma";"2017-12-01";"TRUE";"0.555073976516724";"0.4 Mb";1000;88
"CensoEscolar";"2015";"escola";"2017-12-01";"TRUE";"0.488985061645508";"0.8 Mb";1000;166
"CensoEscolar";"2016";"matricula";"2017-12-01";"TRUE";"1.56604409217834";"1.8 Mb";5000;92
"CensoEscolar";"2016";"docente";"2017-12-01";"TRUE";"2.06316208839417";"2.6 Mb";5000;132
"CensoEscolar";"2016";"turma";"2017-12-01";"TRUE";"0.483027935028076";"0.4 Mb";1000;88
"CensoEscolar";"2016";"escola";"2017-12-01";"TRUE";"0.715026140213013";"0.7 Mb";1000;166
"PNAD";"1976";"pessoas";"2017-11-30";"FALSE";"0.28402304649353";"0 Mb";NA;NA
"PNAD";"1976";"domicilios";"2017-11-30";"FALSE";"0.081989049911499";"0 Mb";NA;NA
"PNAD";"1977";"pessoas";"2017-11-30";"FALSE";"0.111009120941162";"0 Mb";NA;NA
"PNAD";"1977";"domicilios";"2017-11-30";"FALSE";"0.0820059776306152";"0 Mb";NA;NA
"PNAD";"1978";"pessoas";"2017-11-30";"FALSE";"0.0880072116851807";"0 Mb";NA;NA
"PNAD";"1978";"domicilios";"2017-11-30";"FALSE";"0.0830059051513672";"0 Mb";NA;NA
"PNAD";"1979";"pessoas";"2017-11-30";"FALSE";"0.114009857177734";"0 Mb";NA;NA
"PNAD";"1979";"domicilios";"2017-11-30";"FALSE";"0.0820059776306152";"0 Mb";NA;NA
"PNAD";"1980";"pessoas";"2017-11-30";"FALSE";"0.0860071182250977";"0 Mb";NA;NA
"PNAD";"1980";"domicilios";"2017-11-30";"FALSE";"0.0820069313049316";"0 Mb";NA;NA
"PNAD";"1981";"pessoas";"2017-11-30";"FALSE";"0.0880060195922852";"0 Mb";NA;NA
"PNAD";"1981";"domicilios";"2017-11-30";"FALSE";"0.0820062160491943";"0 Mb";NA;NA
"PNAD";"1982";"pessoas";"2017-11-30";"FALSE";"0.0870060920715332";"0 Mb";NA;NA
"PNAD";"1982";"domicilios";"2017-11-30";"FALSE";"0.0810070037841797";"0 Mb";NA;NA
"PNAD";"1983";"pessoas";"2017-11-30";"FALSE";"0.0879740715026855";"0 Mb";NA;NA
"PNAD";"1983";"domicilios";"2017-11-30";"FALSE";"0.0810058116912842";"0 Mb";NA;NA
"PNAD";"1984";"pessoas";"2017-11-30";"FALSE";"0.0880358219146729";"0 Mb";NA;NA
"PNAD";"1984";"domicilios";"2017-11-30";"FALSE";"0.0820059776306152";"0 Mb";NA;NA
"PNAD";"1985";"pessoas";"2017-11-30";"FALSE";"0.0860071182250977";"0 Mb";NA;NA
"PNAD";"1985";"domicilios";"2017-11-30";"FALSE";"0.0819780826568604";"0 Mb";NA;NA
"PNAD";"1986";"pessoas";"2017-11-30";"FALSE";"0.0890061855316162";"0 Mb";NA;NA
"PNAD";"1986";"domicilios";"2017-11-30";"FALSE";"0.137009859085083";"0 Mb";NA;NA
"PNAD";"1987";"pessoas";"2017-11-30";"FALSE";"0.0860071182250977";"0 Mb";NA;NA
"PNAD";"1987";"domicilios";"2017-11-30";"FALSE";"0.138010025024414";"0 Mb";NA;NA
"PNAD";"1988";"pessoas";"2017-11-30";"FALSE";"0.0880069732666016";"0 Mb";NA;NA
"PNAD";"1988";"domicilios";"2017-11-30";"FALSE";"0.137011051177979";"0 Mb";NA;NA
"PNAD";"1989";"pessoas";"2017-11-30";"FALSE";"0.0850059986114502";"0 Mb";NA;NA
"PNAD";"1989";"domicilios";"2017-11-30";"FALSE";"0.0860071182250977";"0 Mb";NA;NA
"PNAD";"1990";"pessoas";"2017-11-30";"FALSE";"0.0870058536529541";"0 Mb";NA;NA
"PNAD";"1990";"domicilios";"2017-11-30";"FALSE";"0.0799779891967773";"0 Mb";NA;NA
"PNAD";"1991";"pessoas";"2017-11-30";"FALSE";"0.0860068798065186";"0 Mb";NA;NA
"PNAD";"1991";"domicilios";"2017-11-30";"FALSE";"0.0800068378448486";"0 Mb";NA;NA
"PNAD";"1992";"pessoas";"2017-11-30";"FALSE";"0.0880060195922852";"0 Mb";NA;NA
"PNAD";"1992";"domicilios";"2017-11-30";"FALSE";"0.0830059051513672";"0 Mb";NA;NA
"PNAD";"1993";"pessoas";"2017-11-30";"TRUE";"0.212017059326172";"2.7 Mb";1000;347
"PNAD";"1993";"domicilios";"2017-11-30";"TRUE";"0.180014133453369";"0.4 Mb";1000;55
"PNAD";"1994";"pessoas";"2017-11-30";"FALSE";"0.0870058536529541";"0 Mb";NA;NA
"PNAD";"1994";"domicilios";"2017-11-30";"FALSE";"0.0830070972442627";"0 Mb";NA;NA
"PNAD";"1995";"pessoas";"2017-11-30";"FALSE";"0.0880069732666016";"0 Mb";NA;NA
"PNAD";"1995";"domicilios";"2017-11-30";"FALSE";"0.0820069313049316";"0 Mb";NA;NA
"PNAD";"1996";"pessoas";"2017-11-30";"FALSE";"0.1440110206604";"0 Mb";NA;NA
"PNAD";"1996";"domicilios";"2017-11-30";"FALSE";"0.0790219306945801";"0 Mb";NA;NA
"PNAD";"1997";"pessoas";"2017-11-30";"FALSE";"0.100007057189941";"0 Mb";NA;NA
"PNAD";"1997";"domicilios";"2017-11-30";"FALSE";"0.0819799900054932";"0 Mb";NA;NA
"PNAD";"1998";"pessoas";"2017-11-30";"FALSE";"0.161012887954712";"0 Mb";NA;NA
"PNAD";"1998";"domicilios";"2017-11-30";"FALSE";"0.0889968872070312";"0 Mb";NA;NA
"PNAD";"1999";"pessoas";"2017-11-30";"FALSE";"0.0880231857299805";"0 Mb";NA;NA
"PNAD";"1999";"domicilios";"2017-11-30";"FALSE";"0.0780410766601562";"0 Mb";NA;NA
"PNAD";"2000";"pessoas";"2017-11-30";"FALSE";"0.0840060710906982";"0 Mb";NA;NA
"PNAD";"2000";"domicilios";"2017-11-30";"FALSE";"0.0810530185699463";"0 Mb";NA;NA
"PNAD";"2001";"pessoas";"2017-11-30";"TRUE";"0.232017993927002";"2.7 Mb";1000;363
"PNAD";"2001";"domicilios";"2017-11-30";"TRUE";"0.221016883850098";"0.4 Mb";1000;59
"PNAD";"2002";"pessoas";"2017-11-30";"TRUE";"0.27302098274231";"2.4 Mb";1000;323
"PNAD";"2002";"domicilios";"2017-11-30";"TRUE";"0.164012908935547";"0.5 Mb";1000;63
"PNAD";"2003";"pessoas";"2017-11-30";"TRUE";"0.298022985458374";"3.2 Mb";1000;421
"PNAD";"2003";"domicilios";"2017-11-30";"TRUE";"0.165013074874878";"0.5 Mb";1000;63
"PNAD";"2004";"pessoas";"2017-11-30";"TRUE";"0.223016977310181";"2.5 Mb";1000;339
"PNAD";"2004";"domicilios";"2017-11-30";"TRUE";"0.175012111663818";"0.9 Mb";1000;118
"PNAD";"2005";"pessoas";"2017-11-30";"TRUE";"0.285022974014282";"2.7 Mb";1000;354
"PNAD";"2005";"domicilios";"2017-11-30";"TRUE";"0.170014142990112";"0.5 Mb";1000;65
"PNAD";"2006";"pessoas";"2017-11-30";"TRUE";"0.300023078918457";"2.6 Mb";1000;355
"PNAD";"2006";"domicilios";"2017-11-30";"TRUE";"0.169013977050781";"0.5 Mb";1000;74
"PNAD";"2007";"pessoas";"2017-11-30";"TRUE";"0.248018980026245";"3.3 Mb";1000;436
"PNAD";"2007";"domicilios";"2017-11-30";"TRUE";"0.167013883590698";"0.5 Mb";1000;64
"PNAD";"2008";"pessoas";"2017-11-30";"TRUE";"0.329026222229004";"6.2 Mb";1000;783
"PNAD";"2008";"domicilios";"2017-11-30";"TRUE";"0.169013023376465";"0.5 Mb";1000;70
"PNAD";"2009";"pessoas";"2017-11-30";"TRUE";"0.2900230884552";"3 Mb";1000;379
"PNAD";"2009";"domicilios";"2017-11-30";"TRUE";"0.187015056610107";"0.8 Mb";1000;97
"PNAD";"2011";"pessoas";"2017-11-30";"TRUE";"0.276021003723145";"2.5 Mb";1000;323
"PNAD";"2011";"domicilios";"2017-11-30";"TRUE";"0.16601300239563";"0.5 Mb";1000;65
"PNAD";"2012";"pessoas";"2017-11-30";"TRUE";"0.222018003463745";"2.5 Mb";1000;324
"PNAD";"2012";"domicilios";"2017-11-30";"TRUE";"0.166011810302734";"0.5 Mb";1000;65
"PNAD";"2013";"pessoas";"2017-11-30";"TRUE";"0.312023878097534";"2.5 Mb";1000;329
"PNAD";"2013";"domicilios";"2017-11-30";"TRUE";"0.188014030456543";"0.8 Mb";1000;98
"PNAD";"2014";"pessoas";"2017-11-30";"TRUE";"0.304024219512939";"3.7 Mb";1000;458
"PNAD";"2014";"domicilios";"2017-11-30";"TRUE";"0.224017143249512";"0.7 Mb";1000;86
"PNAD";"2015";"pessoas";"2017-11-30";"TRUE";"0.317024946212769";"3.4 Mb";1000;435
"PNAD";"2015";"domicilios";"2017-11-30";"TRUE";"0.170012950897217";"0.6 Mb";1000;84
"PNADcontinua";"2012-1q";"pessoas";"2017-11-30";"TRUE";"1.11909890174866";"1.5 Mb";1000;205
"PNADcontinua";"2012-2q";"pessoas";"2017-11-30";"TRUE";"0.703058958053589";"1.5 Mb";1000;205
"PNADcontinua";"2012-3q";"pessoas";"2017-11-30";"TRUE";"0.234017133712769";"1.5 Mb";1000;205
"PNADcontinua";"2012-4q";"pessoas";"2017-11-30";"TRUE";"0.232016086578369";"1.5 Mb";1000;205
"PNADcontinua";"2013-1q";"pessoas";"2017-11-30";"TRUE";"0.260018110275269";"1.5 Mb";1000;205
"PNADcontinua";"2013-2q";"pessoas";"2017-11-30";"TRUE";"0.252017974853516";"1.5 Mb";1000;205
"PNADcontinua";"2013-3q";"pessoas";"2017-11-30";"TRUE";"0.234017133712769";"1.5 Mb";1000;205
"PNADcontinua";"2013-4q";"pessoas";"2017-11-30";"TRUE";"0.210015058517456";"1.5 Mb";1000;205
"PNADcontinua";"2014-1q";"pessoas";"2017-11-30";"TRUE";"0.290049076080322";"1.5 Mb";1000;205
"PNADcontinua";"2014-2q";"pessoas";"2017-11-30";"TRUE";"0.270985841751099";"1.5 Mb";1000;205
"PNADcontinua";"2014-3q";"pessoas";"2017-11-30";"TRUE";"0.215036869049072";"1.5 Mb";1000;205
"PNADcontinua";"2014-4q";"pessoas";"2017-11-30";"TRUE";"0.214009046554565";"1.6 Mb";1000;205
"PNADcontinua";"2015-1q";"pessoas";"2017-11-30";"TRUE";"0.301022052764893";"1.6 Mb";1000;205
"PNADcontinua";"2015-2q";"pessoas";"2017-11-30";"TRUE";"0.293020963668823";"1.6 Mb";1000;205
"PNADcontinua";"2015-3q";"pessoas";"2017-11-30";"TRUE";"0.266053915023804";"1.6 Mb";1000;205
"PNADcontinua";"2015-4q";"pessoas";"2017-11-30";"FALSE";"0.0830059051513672";"0 Mb";NA;NA
"PNADcontinua";"2016-1q";"pessoas";"2017-11-30";"FALSE";"0.0830039978027344";"0 Mb";NA;NA
"PNADcontinua";"2016-2q";"pessoas";"2017-11-30";"FALSE";"0.143010139465332";"0 Mb";NA;NA
"PNADcontinua";"2016-3q";"pessoas";"2017-11-30";"TRUE";"0.223016023635864";"1.6 Mb";1000;205
"PNADcontinua";"2016-4q";"pessoas";"2017-11-30";"TRUE";"0.280019998550415";"1.6 Mb";1000;205
"PNADcontinua";"2017-1q";"pessoas";"2017-11-30";"TRUE";"0.327008962631226";"1.6 Mb";1000;205
"PNADcontinua";"2017-2q";"pessoas";"2017-11-30";"TRUE";"0.278019905090332";"1.6 Mb";1000;205
